id	created_at	updated_at	name	category	ownership	inactive_reason	is_test	country	address_id	location	most_common_language_code
3b871d1b-2943-4ed2-bbec-6b3955ea2403	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kattaa Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000333333333333FFBF4850FC1873F72340	
8eb7bc11-4cfd-4541-aad1-c31eaa476d65	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Katua Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000046B6F3FDD47801C00EBE30992AD82340	
38852859-60ba-4788-b4ac-fb4610f06fe2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ketuo Health Centre	Health Centre	MoH		f	GH		0101000020E61000001A51DA1B7C6106C0C976BE9F1ACF2540	
78e6bf98-56e4-4f1c-9944-27330bb26ce6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ko Health Centre	Health Centre	FBO		f	GH		0101000020E61000009FCDAACFD5D605C06A4DF38E53942540	
2b55c77d-29bd-41dd-962c-1553e8e2ec57	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kojokpere Health Centre	Health Centre	MoH		f	GH		0101000020E6100000EBE2361AC0DB01C07F6ABC7493B82440	
09d6f46b-9967-4d0c-aeed-02bf2dc03c13	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kokoligu Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000002E90A0F8316606C04850FC1873F72540	
cd4b5b40-fd48-4cf2-93f1-f08265825710	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Konta North Clinic	Clinic	MoH		f	GH		0101000020E6100000508D976E120304C09487855AD31C2440	
fb5575a4-97c9-426b-b5be-0c2b815f3231	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kpaglahi Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000000000000000000000000000000000000	
481cbc31-7fde-4e78-b554-36b5294dd53f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kpazie Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000002575029A089B05C0B7627FD93DD92440	
1198beef-4770-4750-b697-c5f4e49da325	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kperisi Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000D9CEF753E3A503C0211FF46C563D2440	
0790e5aa-bccc-49f6-b600-78d48b3674b7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kpomgu Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000000000000000000000000000000000000	
4a7c844b-48fa-40a0-aa97-b17231cb55f3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kulfuo Health Centre	Health Centre	MoH		f	GH		0101000020E61000006C09F9A067B3FEBFBD5296218E352540	
476f4157-272f-4746-8c33-2beac2bea588	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kumbiehi Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000D49AE61DA76802C0431CEBE2361A2440	
cd8059e0-d0ea-4cab-b959-b80f17af5607	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kunchelleyiri Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000000000000000000000000000000000000	
7273193b-fdae-4e4f-8183-1a0a07862c3e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kunchogu Health Centre	Health Centre	MoH		f	GH		0101000020E61000008D976E1283C0FABF0C022B8716B92540	
4cc36c78-74a9-4be8-8bb5-c69b254ed6c0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kundugu Health Centre	Health Centre	FBO		f	GH		0101000020E6100000B3EA73B515FBFBBF88855AD3BC432440	
17e32259-ba89-4fe8-bfb2-c62f35dbeaf4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lambussie Health Centre	Health Centre	MoH		f	GH		0101000020E61000006F1283C0CAA105C0E10B93A982B12540	
b84ac162-1a81-4104-bbda-930363217366	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lassia Tuolu Health Centre	Health Centre	FBO		f	GH		0101000020E610000052B81E85EBD104C0CDCCCCCCCCAC2340	
f60ebdcd-89f5-4ee8-94ab-38d8dc939f88	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lawra District Hospital	District Hospital	MoH		f	GH		0101000020E61000007CF2B0506B1A07C0F085C954C1482540	
1bfa0403-478c-432c-9282-7d1e313582d7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lawra Methodist Clinic	Clinic	FBO		f	GH		0101000020E61000009031772D211F07C00BB5A679C7492540	
4e5ead82-8a62-4916-a810-24f0feeed7aa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Loggu Health Centre	Health Centre	MoH		f	GH		0101000020E610000031992A1895D402C03BDF4F8D97CE2340	
d01a8a5e-c691-422a-b463-c58cb7e70974	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Metteu Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000CDCCCCCCCCCC04C00000000000802340	
84e6e6ed-4c38-4573-9bb6-6f905ff7fe7a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Market Clinic (2)	Clinic	MoH		f	GH		0101000020E6100000499D8026C20604C0956588635D1C2440	
afbd167b-07dd-4b7a-8196-5972f5534be4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Naaha Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000FAEDEBC039A302C09F3C2CD49A462440	
20549076-7e47-4601-9c38-dfeed8b9deff	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nabugubelle Health Centre	Health Centre	MoH		f	GH		0101000020E61000003B70CE88D2DEFDBF7B832F4CA66A2540	
6aad892a-bee9-4fe9-a0c5-8da4329bb897	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nabulo Health Centre	Health Centre	MoH		f	GH		0101000020E61000004A7B832F4CA6FCBF643BDF4F8DF72440	
e7c570e7-c744-46e3-a8cf-c85c519db3b7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nadowli District Hospital	District Hospital	MoH		f	GH		0101000020E6100000A54E4013614305C00B24287E8CB92440	
77793b95-2493-4a8c-9d48-e2a9f6b1fb65	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nakora Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000087A757CA324404C0E2E995B20C112440	
559d6c09-4580-48fa-b9ac-2178ce795c13	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nandom Hospital	Hospital	FBO		f	GH		0101000020E610000005C58F31772D06C0764F1E166AAD2540	
89037557-5283-4662-ba81-807bbc466c8d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nanvilli Health Centre	Health Centre	FBO		f	GH		0101000020E6100000A857CA32C4B105C0DA1B7C6132752440	
381c4aa4-7c03-4097-bf7a-d3ab62e6097e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nanyaari Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000C0EC9E3C2CD406C02B1895D409482540	
f9f35dcf-9771-47c2-b1ba-195532166a69	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Naro Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000F1F44A5986B803C034A2B437F8A22440	
b37a5c40-30c5-494b-90a5-9bb19abe52be	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nator Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000003D0AD7A3703D05C0287E8CB96B892440	
2a97ba99-fba6-4254-b45b-a451819effcb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Piina Health Centre	Health Centre	FBO		f	GH		0101000020E6100000363CBD52962105C0EB73B515FBAB2540	
0f1d2b64-095a-4476-a288-4336a91876f9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Piisi Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000CDCCCCCCCC4C05C060764F1E16EA2340	
eab728d3-66f1-44d2-9392-dc57301185ed	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ping Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000095D40968226C02C0569FABADD8BF2440	
5eb3721c-9c11-437c-b83c-d65bd888cae0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Poyentanga Health Centre	Health Centre	MoH		f	GH		0101000020E6100000D93D7958A8B503C0B30C71AC8BBB2340	
c7369880-81e5-4fce-aabb-c63b8e92cf0e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sabuli Health Centre	Health Centre	FBO		f	GH		0101000020E6100000BB270F0BB52604C04D158C4AEA242540	
8d4e90d0-390d-4925-944f-e4d73e523d6e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sakia Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000004CA60A462575FFBF2D431CEBE2762540	
7459a2b5-5912-41f3-9023-30789033026f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Samanbo Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000DE718A8EE47201C031992A1895942440	
9978ee18-956d-48dd-9e53-2bae3929dd0e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Samoa Health Centre	Health Centre	MoH		f	GH		0101000020E61000005D6DC5FEB27B04C07E1D386744A92540	
839c90ec-4a19-45fd-8658-9bee5a3484d4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sampina Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000010E9B7AF03E703C034A2B437F8622440	
8b1c428c-1b77-4f08-9229-3faab4f76267	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Samuel Saidu Memorial Clinic	Clinic	MoH		f	GH		0101000020E6100000BA490C022B0702C0E17A14AE47612440	
4728345d-da5c-4f3c-ab08-ea5af4ca120a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sankana Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000265305A392BA04C0BDE3141DC9652440	
233d5fce-277a-4ac4-a5b4-41492de843e6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sentu Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000EBE2361AC05B05C0D6C56D3480972540	
74f302fe-7de0-4c0a-8e32-c3fe21d9822a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sombo Health Centre	Health Centre	MoH		f	GH		0101000020E6100000BADA8AFD657704C0151DC9E53F842440	
335d62e2-abc5-421b-adf3-7d9cfff335b6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Somboro Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000ED0DBE30992A05C0A301BC0512F42440	
1b507f34-0786-420d-a00a-adb0dfbd2961	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	St. Gerhard Health Centre	Health Centre	FBO		f	GH		0101000020E6100000D734EF3845C704C0A779C7293AF22540	
4c23a88b-ec99-4f33-839a-665af3a7c826	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	St. John's Health Centre	Health Centre	FBO		f	GH		0101000020E61000000E4FAF946588FFBFEF38454772992440	
bf8de117-b2d2-4dd3-857a-f7674ce5320f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	St. Joseph's District Hospital	District Hospital	FBO		f	GH		0101000020E6100000D5E76A2BF69705C0E2E995B20C112540	
f5e1b79a-4066-4a3e-b623-5a2cb1c8e041	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Suke Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000000A68226C787A02C0DB8AFD65F7042540	
ef85591a-d2d2-48da-82ab-c9f76bf6931e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tabiesi Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000009CC420B0726802C0D122DBF97EAA2440	
a0ca27ef-3f2b-4f94-8133-1a39870f05d4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Takpo Health Centre	Health Centre	MoH		f	GH		0101000020E6100000DDB5847CD03305C0CCEEC9C3426D2440	
d3fa2919-4955-4afb-b86e-59d0a80cfed9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tampaala Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000003A92CB7F483F05C0107A36AB3EF72440	
f6ba3db6-227e-4e35-be47-374d2a328bde	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tampalipaani Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000087A757CA324402C09A99999999192440	
c0ea5d9c-2d1f-4c28-a0ed-394b44508707	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tankyaara Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000000E4FAF94658806C09A99999999192540	
0045f524-5eb9-4a66-80d6-28bd9a9f2034	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tuggo Health Centre	Health Centre	MoH		f	GH		0101000020E61000008195438B6C6706C01283C0CAA1052540	
ea96dc43-b1ff-49c3-947c-30bb4c621541	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tumu District Hospital	District Hospital	MoH		f	GH		0101000020E610000062105839B4C8FFBF6FF085C954C12540	
232e8428-0192-45bb-931c-d5374a24bc38	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tuopare Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000017D9CEF7536303C0EEEBC03923EA2440	
2c05cf10-fddd-4024-857d-df4858e370a5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ullo Health Centre	Health Centre	MoH		f	GH		0101000020E610000067D5E76A2B7604C0516B9A779C622540	
396ccf65-c8a7-451a-a90d-9d3f3df92886	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Upper West Regional Hospital	Regional Hospital	MoH		f	GH		0101000020E6100000CE1951DA1BFC03C0956588635D1C2440	
66a88638-8574-4790-a353-d304b87803bd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vieri Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000001973D712F2C104C096438B6CE7DB2340	
91cd3d69-fc9f-4da4-9ccd-5c9743037953	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wa Urban Health Centre	Health Centre	MoH		f	GH		0101000020E6100000AA8251499D0004C0575BB1BFEC1E2440	
591997d7-2167-423f-81b2-75314515eb08	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wechau Health Centre	Health Centre	MoH		f	GH		0101000020E6100000280F0BB5A67905C02CD49AE61DA72340	
e0093e64-6d01-42cc-9084-0f3dd53fa853	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wellembelle Health Centre	Health Centre	MoH		f	GH		0101000020E6100000D1915CFE43FAFEBF07F0164850FC2440	
29b9c52b-673e-4268-9943-154d394d0bbc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yaala Health Centre	Health Centre	MoH		f	GH		0101000020E6100000FCA9F1D24D62FDBF8CDB68006F412440	
8acf1885-7195-4446-9fd3-1c3d72347785	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yagha Health Centre	Health Centre	MoH		f	GH		0101000020E61000008A8EE4F21F5206C04BEA043411F62440	
8471479e-8dbb-436f-8705-0672d1588f89	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zambo Health Centre	Health Centre	MoH		f	GH		0101000020E61000005F984C158CCA06C03BDF4F8D974E2540	
51abed0f-802a-4d39-a04e-880f5dd6a989	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zini Health Centre	Health Centre	MoH		f	GH		0101000020E6100000DAACFA5C6D4503C0D50968226CB82540	
e155fa6d-fe95-46f5-8484-b71d51e241cb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Abotoase Health Centre	Health Centre	MoH		f	GH		0101000020E6100000A9A44E401361D33F5227A089B0A11D40	
b3894047-2b14-451b-9a86-fb02edb8287f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Abui Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000000000000000000000000000000000000	
5986f3fc-212e-4f0f-97b9-83600f6c0f9c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Abutia Agove Health Centre	Health Centre	MoH		f	GH		0101000020E61000004BC8073D9B55D73F6744696FF0051A40	
58377d8f-68a2-4f3c-a787-60671fb21561	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Abutia Kloe Health Centre	Health Centre	MoH		f	GH		0101000020E6100000B5A679C7293AD63F72F90FE9B7EF1940	
c2486a16-8e3d-4d72-afef-9a94edb51572	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adaklu Ahunda Health Centre	Health Centre	MoH		f	GH		0101000020E6100000CA32C4B12E6EE13FF4FDD478E9261940	
433d0269-ea0c-412f-b51c-22e5fba63a1d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adaklu Hlekpe Health Centre	Health Centre	MoH		f	GH		0101000020E6100000BC96900F7A36DF3F4BEA043411F61940	
9e2befe3-5a15-422d-937f-190954d4e205	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adaklu Waya   Health Centre	Health Centre	MoH		f	GH		0101000020E6100000492EFF21FDF6E33F986E1283C0CA1940	
9ff4a2b6-1b0b-4ec4-b584-40787eddbce1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adidome District Hospital	District Hospital	MoH		f	GH		0101000020E610000070CE88D2DEE0DF3F25068195434B1840	
5e770bfd-a3f5-40f0-83ce-0d7697b66bac	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adina Health Centre	Health Centre	MoH		f	GH		0101000020E6100000ABCFD556EC2FF13F5EBA490C022B1840	
e7501a0b-92ae-45b7-9ff4-93a1cee22d52	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adumadum Health Centre	Health Centre	MoH		f	GH		0101000020E61000008B6CE7FBA9F1A23FB98D06F016481F40	
0ae0a790-b18c-4216-82ca-40b9b574173e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adutor Health Centre	Health Centre	MoH		f	GH		0101000020E61000007D3F355EBA49E63F45D8F0F44AD91740	
1a50d016-0994-4318-8d54-b978929b044f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adzokoe Health Centre	Health Centre	MoH		f	GH		0101000020E610000088635DDC4603D43FAA8251499D801A40	
6acac580-5a46-4959-a288-8b2c24b6d72c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Afife Health Centre	Health Centre	MoH		f	GH		0101000020E61000001361C3D32B65ED3FBADA8AFD65371840	
a378a60f-86ff-4a1a-96da-0ca4f4641884	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Aflao District Hospital	District Hospital	MoH		f	GH		0101000020E61000005227A089B0E1F23FD50968226C781840	
5774aed5-124f-4c29-88f4-c9146889e615	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Agavedzi Health Centre	Health Centre	MoH		f	GH		0101000020E6100000E3A59BC420B0F03F1283C0CAA1051840	
11b6fd39-16d6-404f-a3aa-982a43a30d8f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Agbakope Health Centre	Health Centre	MoH		f	GH		0101000020E610000030BB270F0BB5E63FC74B378941201840	
366a044d-4aec-435c-b022-de59b0971883	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Agbate Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000069006F8104C5CF3FAB3E575BB13F1A40	
30bba9a3-5349-4c42-84d5-d38c9fe47f9c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Agbenorxoe Health Centre	Health Centre	MoH		f	GH		0101000020E6100000333333333333D33F87A757CA32441C40	
e354611e-6764-4c21-810b-3ef88b03f071	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Agbledome Health Centre	Health Centre	MoH		f	GH		0101000020E61000000B24287E8CB9E73FCFF753E3A51B1740	
84fd983c-6678-4b54-8efe-4df86611e945	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Agbozume Health Centre	Health Centre	MoH		f	GH		0101000020E6100000F697DD938785F03FAD69DE718A4E1840	
076f7521-0111-4672-b91d-f9d9869726e5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Agormor Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000006688635DDC46E93F1EA7E8482EFF1840	
2cbf2d4f-e319-406d-85ce-94afb2bf2f35	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Agorta Health Centre	Health Centre	MoH		f	GH		0101000020E6100000B8AF03E78C28E53F9D8026C286671740	
8c118df2-7767-4bd1-ada3-13ea8353c850	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Agoufie Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000095D40968226CD43FC442AD69DEB12040	
f4377de1-b728-4984-9458-6e45e3aedb6b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ahamansu Health Centre	Health Centre	MoH		f	GH		0101000020E61000007CF2B0506B9AE13F10E9B7AF03E71E40	
07473473-9d4e-4d2d-8009-3f7a07575e00	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Akaa Clinic	Clinic	MoH		f	GH		0101000020E6100000CF66D5E76A2BDA3F30BB270F0BB51D40	
9845eebb-4111-4fcb-9d4d-3a5238a07215	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Akatsi District Hospital	District Hospital	MoH		f	GH		0101000020E610000017D9CEF753E3E93F3CBD5296218E1840	
